schemaVersion,recordType,source_name,source_url,entityName,employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cleartax,Cleartax,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/backpack,Backpack,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/immunity-project,Immunity Project,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dyspatch,Dyspatch,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opencurriculum,Opencurriculum,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixerbox,Mixerbox,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/y-combinator,Y Combinator,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gbatteries,Gbatteries,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zinc,Zinc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zidisha,Zidisha,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truevault,Truevault,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/guesty,Guesty,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snapdocs,Snapdocs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/medmonk,Medmonk,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shoobs,Shoobs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pushbullet,Pushbullet,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/povio,Povio,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/piinpoint,Piinpoint,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/one-degree,One Degree,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mbx,Mbx,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/emailio,Emailio,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codenow,Codenow,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codecombat,Codecombat,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/noora-health,Noora Health,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cambly,Cambly,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aptdeco,Aptdeco,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caremessage,Caremessage,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ambition,Ambition,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airhelp,Airhelp,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/42,42,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/true-link,True Link,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reebee,Reebee,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lob,Lob,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panorama-education,Panorama Education,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cratejoy,Cratejoy,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/estimote-inc,Estimote Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/easypost,Easypost,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/asseta,Asseta,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/per-vices,Per Vices,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/7cups,7Cups,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/watsi,Watsi,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goldbelly,Goldbelly,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wevorce,Wevorce,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wefunder,Wefunder,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simplyinsured,Simplyinsured,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/circuithub,Circuithub,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiment,Experiment,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radar,Radar,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lollipuff,Lollipuff,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/strikingly,Strikingly,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/influxdata,Influxdata,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/etleap,Etleap,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cheetah,Cheetah,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lawdingo,Lawdingo,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/padlet,Padlet,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/circuitlab,Circuitlab,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/styleup,Styleup,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/9gag,9Gag,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/svbtle,Svbtle,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plivo,Plivo,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/double-robotics,Double Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vastrm,Vastrm,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flightfox,Flightfox,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/backerkit,Backerkit,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/submittable,Submittable,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/newsblur,Newsblur,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/octavewealth,Octavewealth,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/upwave,Upwave,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eligible,Eligible,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fundersclub,Fundersclub,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zentail,Zentail,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mattermost,Mattermost,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/healthsherpa,Healthsherpa,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/human-dx,Human Dx,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mth-sense,Mth Sense,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rainforest,Rainforest,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redoubt-insurance,Redoubt Insurance,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quippy,Quippy,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antimattr,Antimattr,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/covera,Covera,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vorelios,Vorelios,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hemlock,Hemlock,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antropi-robotics,Antropi Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lantern-ai,Lantern Ai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talos-us,Talos Us,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/useforward,Useforward,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/capveon,Capveon,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/screenleap-inc,Screenleap Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qokedas,Qokedas,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veeza-ai,Veeza Ai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buxfer,Buxfer,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simulithic,Simulithic,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sentient-os,Sentient Os,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/herdr,Herdr,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics,Lambda Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/virtualmin,Virtualmin,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentag,Opentag,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conifer,Conifer,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simantic,Simantic,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiential-labs,Experiential Labs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edviro,Edviro,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lightfield,Lightfield,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coarena,Coarena,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caution,Caution,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magma,Magma,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atomarine,Atomarine,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,Billow Ai Labs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence,Hardware Intelligence,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osseus,Osseus,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allia-health,Allia Health,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salem-robotics-inc,Salem Robotics Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robocurve,Robocurve,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hiloop,Hiloop,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snap-poker,Snap Poker,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nex,Nex,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onecli,Onecli,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vernius-systems-inc,Vernius Systems Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wondering,Wondering,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tracer,Tracer,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amulet,Amulet,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/avoca-systems,Avoca Systems,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/subvysion,Subvysion,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ethos-space-resources,Ethos Space Resources,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spaceflow-technologies-inc,Spaceflow Technologies Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/petrarch,Petrarch,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locke,Locke,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/florin,Florin,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/earendil-robotics,Earendil Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/princeps,Princeps,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hop-aero,Hop Aero,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agent-fm,Agent Fm,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openrelay,Openrelay,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dock,Dock,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdict-machine,Verdict Machine,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tovenai,Tovenai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperprobe,Hyperprobe,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grip,Grip,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skymerse,Skymerse,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hubble-ai,Hubble Ai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade-2,Palisade 2,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/83-sciences,83 Sciences,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chromie,Chromie,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lamb-labs,Lamb Labs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shiraz-ai,Shiraz Ai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mireye,Mireye,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchy,Touchy,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/derya,Derya,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pennant,Pennant,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decawork,Decawork,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carsignal,Carsignal,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axelrod,Axelrod,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/levocred-ai,Levocred Ai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/praxis-robotics,Praxis Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/care-gp,Care Gp,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radley,Radley,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agnost-ai,Agnost Ai,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentcard,Agentcard,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/provenmetal,Provenmetal,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gamgee,Gamgee,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inkbox,Inkbox,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cosmic-robotics,Cosmic Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markov,Markov,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/familiar,Familiar,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumeria,Lumeria,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marengo,Marengo,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ronanrx-inc,Ronanrx Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waybill,Waybill,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/executor,Executor,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company,Last Accounting Company,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pacific,Pacific,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luca-iq,Luca Iq,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/financial-datasets,Financial Datasets,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trynearby,Trynearby,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/computable,Computable,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/denta,Denta,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc,Isengard Industries Inc,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ekho-labs,Ekho Labs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moving-atoms,Moving Atoms,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vestris,Vestris,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ultrasonium,Ultrasonium,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arbital,Arbital,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pokerclubhub,Pokerclubhub,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neuron-industries,Neuron Industries,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neuromorphic,Neuromorphic,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lato,Lato,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/risklytics,Risklytics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daqstra,Daqstra,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenor,Tenor,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qlo,Qlo,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fabraix,Fabraix,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omanta,Omanta,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rational,Rational,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aktoria-robotics,Aktoria Robotics,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vendo,Vendo,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akon-labs,Akon Labs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/click,Click,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whitespace,Whitespace,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blue-frog-gaming,Blue Frog Gaming,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/almanac,Almanac,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tarebio,Tarebio,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/greypoint-industries,Greypoint Industries,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hilstart,Hilstart,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aerogen-systems,Aerogen Systems,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/graphify-labs,Graphify Labs,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ooak-data,Ooak Data,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/noril1,Noril1,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/6thsense,6Thsense,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bloomy,Bloomy,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/machine0,Machine0,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talentpluto,Talentpluto,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flowmanual,Flowmanual,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stratum-industries,Stratum Industries,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/peer,Peer,,2026-08-28T06:27:01.887983+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/molagri,Molagri,,2026-08-28T06:27:01.887983+00:00
